Reporter,Partner,Commodity Description,Category,Year,Commodity Code,Trade Value (US$) E,Net Weight (kg) Export,Qty (kg) Export,Trade Value (US$) I,Net Weight (kg) Import,Qty (kg) Import,Trade Balance (US$)
Kenya ,Uganda,Coffee,Agriculture,2021,901,"129,252","43,565.20","43,565","3,601,994","1,034,842","1,034,842","3,472,742"
Kenya ,Uganda,Coffee,Agriculture,2022,901,"7,799",874.2,874,"3,061,141","656,361.60","656,362","3,053,342"
kenya ,Uganda,Coffee,Agriculture,2023,901,"8,613","3,446","3,446","3,040,943","792,994","792,994","3,032,330"
kenya ,Uganda,Coffee,Agriculture,2024,901,"13,813","1,164.60","1,165","3,904,225","803,068.50","803,069","3,890,412"
kenya ,Uganda,Petroleum products,Energy,2015,2710,"55,612,200","40,709,595.50","40,709,596",_,_,_,_
kenya ,Uganda,Petroleum products,Energy,2016,2710,"52,682,176","75,364,390","75,364,390","1,379","1,000","1,000","-52,680,797"
kenya ,Uganda,Petroleum products,Energy,2017,2710,"46,923,238","51,155,144.50","51,155,145",_,_,_,_
kenya ,Uganda,Petroleum products,Energy,2018,2710,"43,183,060","34,574,199.60","34,574,200","100,245","49,434","49,434","-43,082,815"
kenya ,Uganda,Petroleum products,Energy,2019,2710,"36,054,790","21,875,072","21,875,072","256,196","113,104","113,104","-35,798,594"
kenya ,Uganda,Petroleum products,Energy,2020,2710,"34,429,136","17,880,431","17,880,431","599,740","307,238","307,238","-33,829,396"
kenya ,Uganda,Petroleum products,Energy,2021,2710,"38,486,039","20,030,950.60","20,030,951","759,829","367,785.30","367,785","-37,726,210"
kenya ,Uganda,Petroleum products,Energy,2022,2710,"44,510,666","18,362,231.20","18,362,231","85,006","25,809","25,809","-44,425,660"
kenya ,Uganda,Petroleum products,Energy,2023,2710,"52,199,386","23,825,452.30","23,825,452","128,259","77,410","77,410","-52,071,127"
kenya ,Uganda,Petroleum products,Energy,2024,2710,"62,750,909","32,007,049.30","32,007,049","374,590","242,668","242,668","-62,376,319"
kenya ,Uganda,Cement,Manufacturing,2015,2523,"374,590","242,668","242,668",_,_,_,_
kenya ,Uganda,Cement,Manufacturing,2016,2523,"33,483,317","347,702,400","347,702,400",_,_,_,_
kenya ,Uganda,Cement,Manufacturing,2017,2523,"28,772,181","372,845,500","372,845,500",_,_,_,_
kenya ,Uganda,Cement,Manufacturing,2018,2523,"9,164,049","132,892,250","132,892,250",753,250,250,"-9,163,296"
kenya ,Uganda,Cement,Manufacturing,2019,2523,"6,664,285","94,077,700","94,077,700","28,754","85,500","85,500","-6,635,531"
kenya ,Uganda,Cement,Manufacturing,2020,2523,"16,151,450","279,562,821","279,562,821",_,_,_,_
kenya ,Uganda,Cement,Manufacturing,2021,2523,"91,682,796","1,563,442,380","1,563,442,380",_,_,_,_
kenya ,Uganda,Cement,Manufacturing,2022,2523,"70,131,624","948,282,900","948,282,900",_,_,_,_
kenya ,Uganda,Cement,Manufacturing,2023,2523,"118,705,978","2,011,384,040","2,011,384,040",2000,250,250,"-118,703,978"
kenya ,Uganda,Cement,Manufacturing,2024,2523,"106,471,399","1,681,747,900","1,681,747,900",_,_,_,_
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2015,3004,"25,489,424","3,579,530","3,579,530","52,766","3,559","3,559","-25,436,658"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2016,3004,"45,923,329","4,183,213.30","4,183,213","47,762","8,000","8,000","-45,875,567"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2017,3004,"27,736,288","4,397,582.50","4,397,581","366,257","13,431","13,431","-27,370,031"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2018,3004,"27,352,279","3,951,279.60","3,951,288","109,573","4,342","4,342","-27,242,706"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2019,3004,"23,649,523","3,288,028.20","3,288,028","484,421","29,258.50","29,259","-23,165,102"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2020,3004,"31,945,981","3,740,046","3,740,046","449,583","28,887","28,887","-31,496,398"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2021,3004,"35,819,369","3,782,871","3,782,871","630,606","28,250.70","28,251","-35,188,763"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2022,3004,"32,626,051","3,706,203.90","3,706,202","37,793","5,759.30","5,759","-32,588,258"
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2023,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2024,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2015,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2016,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2017,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2018,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2019,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2020,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2021,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2022,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2023,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2024,3004,,,,,,,
Kenay ,Tanzania,Coffee,Agriculture,2015,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2016,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2017,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2018,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2019,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2020,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2021,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2022,901,,,,,,,0
kenya ,Tanzania,Coffee,Agriculture,2023,901,,,,,,,0
kenya ,Tanzania,Coffee,Agriculture,2024,901,,,,,,,0
DRC,Tanzania,Gold,Mining,2015,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2016,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2017,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2018,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2019,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2020,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2021,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2022,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2023,7108,,,,,,,0
DRC,Tanzania,Gold,Mining,2024,7108,,,,,,,0
Uganda,DRC,Maize,Agriculture,2015,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2016,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2017,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2018,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2019,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2020,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2021,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2022,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2023,1005,,,,,,,0
Uganda,DRC,Maize,Agriculture,2024,1005,,,,,,,0
