Reporter,Partner,Commodity Description,Category,Year,Commodity Code,Trade Value (US$) E,Net Weight (kg) Export,Qty (kg) Export,Trade Value (US$) I,Net Weight (kg) Import,Qty (kg) Import,Trade Balance (US$)
Kenya ,Uganda,Coffee,Agriculture,2021,901,"129,252","43,565.20","43,565","3,601,994","1,034,842","1,034,842","3,472,742"
Kenya ,Uganda,Coffee,Agriculture,2022,901,"7,799",874.2,874,"3,061,141","656,361.60","656,362","3,053,342"
kenya ,Uganda,Coffee,Agriculture,2023,901,"8,613","3,446","3,446","3,040,943","792,994","792,994","3,032,330"
kenya ,Uganda,Coffee,Agriculture,2024,901,"13,813","1,164.60","1,165","3,904,225","803,068.50","803,069","3,890,412"
kenya ,Uganda,Petroleum products,Energy,2015,2710,"55,612,200","40,709,595.50","40,709,596",,,,
kenya ,Uganda,Petroleum products,Energy,2016,2710,"52,682,176","75,364,390","75,364,390","1,379","1,000","1,000","-52,680,797"
kenya ,Uganda,Petroleum products,Energy,2017,2710,"46,923,238","51,155,144.50","51,155,145",,,,
kenya ,Uganda,Petroleum products,Energy,2018,2710,"43,183,060","34,574,199.60","34,574,200","100,245","49,434","49,434","-43,082,815"
kenya ,Uganda,Petroleum products,Energy,2019,2710,"36,054,790","21,875,072","21,875,072","256,196","113,104","113,104","-35,798,594"
kenya ,Uganda,Petroleum products,Energy,2020,2710,"34,429,136","17,880,431","17,880,431","599,740","307,238","307,238","-33,829,396"
kenya ,Uganda,Petroleum products,Energy,2021,2710,,,,,,,
kenya ,Uganda,Petroleum products,Energy,2022,2710,,,,,,,
kenya ,Uganda,Petroleum products,Energy,2023,2710,,,,,,,
kenya ,Uganda,Petroleum products,Energy,2024,2710,,,,,,,
kenya ,Uganda,Petroleum products,Energy,2025,2710,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2015,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2016,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2017,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2018,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2019,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2020,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2021,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2022,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2023,2523,,,,,,,
kenya ,Uganda,Cement,Manufacturing,2024,2523,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2015,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2016,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2017,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2018,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2019,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2020,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2021,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2022,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2023,3004,,,,,,,
kenya ,Tanzania,Pharmaceuticals,Manufacturing,2024,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2015,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2016,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2017,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2018,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2019,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2020,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2021,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2022,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2023,3004,,,,,,,
kenya ,Somali,Pharmaceuticals,Manufacturing,2024,3004,,,,,,,
Kenay ,Tanzania,Coffee,Agriculture,2015,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2016,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2017,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2018,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2019,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2020,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2021,901,,,,,,,
Kenya ,Tanzania,Coffee,Agriculture,2022,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2023,901,,,,,,,
kenya ,Tanzania,Coffee,Agriculture,2024,901,,,,,,,
DRC,Tanzania,Gold,Mining,2015,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2016,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2017,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2018,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2019,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2020,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2021,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2022,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2023,7108,,,,,,,
DRC,Tanzania,Gold,Mining,2024,7108,,,,,,,
Uganda,DRC,Maize,Agriculture,2015,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2016,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2017,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2018,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2019,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2020,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2021,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2022,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2023,1005,,,,,,,
Uganda,DRC,Maize,Agriculture,2024,1005,,,,,,,
